lsoa21cd,Simpson's 2011,Simpson's standardised 2011
E01032567,1.62288023329267,0.383811584191216
E01032568,1.3008185106068,0.23125325182102
E01032569,1.64261659884472,0.391215210717267
E01032570,1.10823942704446,0.0976679085792119
E01032572,2.41336218260852,0.585640312421265
E01032573,2.48178686544173,0.597064512700606
E01032574,3.28809911419865,0.695872914632711
E01032575,3.51777797533231,0.715729643254266
E01032576,2.69361193960407,0.628751274340213
E01032577,1.52924582647892,0.34608289740931
E01032579,2.79185756235053,0.64181553762432
E01032580,2.37651017847328,0.579214930759345
E01032581,2.18886568303802,0.543142364673534
E01032582,2.76763577132292,0.638680779327402
E01032583,2.58445449853105,0.61307115270616
E01032584,2.38714981234241,0.581090388701352
E01032623,1.64455898785279,0.391934246575342
E01032637,3.06827110336758,0.674083558358826
E01032638,2.60663728749095,0.616363962566284
E01032639,2.95209844086451,0.661257908558376
E01032640,2.77819121041422,0.640053572896121
E01032646,2.69721432445314,0.629247112128269
E01032719,3.57741273701697,0.720468373790761
E01032739,3.3520608696187,0.701676061713715
E01032740,2.90526039799966,0.655796774468642
E01032741,1.72062198505743,0.418814818894331
E01032742,1.33039877077076,0.248345667501894
E01032743,2.87275953935381,0.651902644025355
E01032744,3.14706359331416,0.682243472256338
E01032764,2.21203777888548,0.547928154959521
E01032765,1.78885809072024,0.440984164597778
E01032767,3.50479681292709,0.714676754922967
E01032768,3.10923698287803,0.678377683815416
E01032769,2.90258644149725,0.655479683325411
E01032770,3.77200409514566,0.734888941057371
E01032771,3.88975553711623,0.742914434992649
E01032772,3.40712832950275,0.706497700324089
E01032774,2.88814300799517,0.653756757462589
E01032775,3.60215406589589,0.722388331618656
E01032776,4.34770330759756,0.769993504788491
E01032777,3.18106871198923,0.68564023900802
E01032779,3.5310506021944,0.716798167837487
E01032780,3.8969513278315,0.743389148112234
E01032781,3.57057888137977,0.719933368447648
E01032782,3.51195008574294,0.71525791210428
E01032783,3.52941592146332,0.716667000361524
E01032784,2.15864481466504,0.536746391436716
E01032785,2.46634453553396,0.594541644286733
E01032786,2.27151168373059,0.559764536030182
E01032787,2.34863545816378,0.574220853847696
E01032788,2.10490487596707,0.524919148880511
E01032789,3.77902369589836,0.735381389355835
E01032790,3.40315396260115,0.706154934220001
E01032803,2.67076879009219,0.625575975086379
E01032834,2.5771385668615,0.611972746495419
E01033000,2.10872118996013,0.525778939026591
E01033030,2.95600340534001,0.661705396484489
E01033081,2.45842603512575,0.593235677741734
E01033082,2.42675659407251,0.587927358498765
E01033083,2.04944309898686,0.512062569341716
E01033084,3.28406125821214,0.695498980873333
E01033086,2.85263278986332,0.649446643271631
E01033098,4.36805964292721,0.771065397053539
E01033099,2.47009106378205,0.595156626141198
E01033100,3.15161114635455,0.682701972558799
E01033132,3.20983843971463,0.688457840236686
E01033133,2.62660396892919,0.619280252436503
E01033135,1.99562786959116,0.498904572722335
E01033146,2.59280684104628,0.614317586574838
E01033148,2.3315576092475,0.571102169625247
E01033150,2.44232560707778,0.590554184461714
E01033151,2.81081208886571,0.644230930996336
E01033208,3.37099296103303,0.703351501602201
E01033320,2.37092030883188,0.578222854528297
E01033322,2.51138367190494,0.601813131467293
E01033324,1.91719569023387,0.478404836243912
E01033325,3.51778364064957,0.715730101065753
E01033327,2.96848356768662,0.663127661919546
E01033341,2.93227715727098,0.658968117143919
E01033455,4.75560003363889,0.789721592874407
E01033456,3.01737916282939,0.668586562696913
E01033457,3.5184641868483,0.715785084941916
E01033463,3.52607390951683,0.716398457417182
E01033485,3.98840628996248,0.749273286797116
E01033486,2.23084661495357,0.551739687840074
E01033487,3.021476930994,0.669036030114246
E01033488,2.50924100222752,0.601473115132315
E01033489,2.88544614823807,0.653433143914113
E01033490,2.94081332177357,0.659958014813089
E01033491,2.69219469573545,0.628555839002268
E01033493,2.08801973785659,0.521077324189221
E01033494,1.80298633139537,0.445364625018494
E01033569,2.25195908025136,0.555942197720404
E01033570,3.14351265781485,0.681884532096929
E01033571,1.88368422477651,0.469125458053541
E01033579,3.68907674281591,0.728929466716193
E01033580,3.51831083461926,0.71577269689754
E01033581,2.85088259533843,0.649231433930274
E01033582,3.92527378891754,0.745240700706443
E01033584,2.54359513242262,0.606855671622724
E01033586,3.14766027244574,0.682303707056989
E01033587,3.19988149033135,0.687488426361549
E01033589,2.53726019945837,0.605874084095328
E01033590,2.4077781830879,0.584679350023211
E01033591,2.96256406391787,0.662454556787696
E01033592,2.18385997242928,0.542095183471118
E01033593,3.78787429324062,0.735999686741327
E01033594,4.22210791347429,0.763151482507438
E01033597,3.86327054102325,0.74115196195006
E01033598,3.39218894313234,0.705205100080126
E01033599,2.87817426575021,0.652557521655366
E01033601,2.80408670959394,0.643377647139588
E01033602,3.03877432889478,0.670919952662722
E01033603,3.50970314786906,0.715075618116832
E01033604,3.99297431232946,0.749560121909071
E01033605,3.45197712159595,0.710310942171693
E01033699,2.96064438620794,0.662235692790913
E01033700,3.05064935064935,0.672200936568753
E01033702,2.54810018028728,0.607550751836116
E01033703,2.76588285378008,0.63845178813943
E01033704,2.3159525519643,0.568212224748803
E01033705,2.53643997033919,0.605746632408465
E01033706,3.48400548963192,0.712974045828599
E01033708,3.35930107435052,0.702319030694997
E01033709,3.04344125260268,0.671424575997705
E01033710,2.98095517075325,0.664537055165673
E01033711,3.46971802369363,0.711792141848038
E01033712,2.67618597252972,0.626333890744248
E01033713,2.40172972858321,0.583633417158098
E01033727,2.71532530595106,0.631720001353671
E01033728,2.63503383471828,0.620498231626345
E01033729,1.54395149291049,0.352311258098589
E01033732,2.75168070042213,0.636585741998847
E01033734,2.15049516681642,0.534990817263545
E01033735,3.81632828944097,0.737968035201059
E01033736,2.47573898057749,0.596080197530864
E01033737,2.81211270972653,0.644395476560665
E01033738,2.35566436679279,0.575491307634165
E01033739,3.08801114042542,0.676166971385267
E01033740,2.98430883138234,0.664914036548691
E01033741,2.41866848508718,0.586549373688161
E01033742,3.16907596126173,0.684450605721088
E01033743,2.68552518938267,0.627633356799803
E01033744,2.49804978890754,0.599687722622484
E01033745,2.46712388352291,0.594669725878517
E01033746,1.68677399248258,0.407152348532354
E01033784,1.23524505812639,0.19044403908258
E01033785,1.53831926699122,0.349939884744545
E01033786,2.45529080194722,0.592716268391944
E01033787,2.52022401991288,0.60320987654321
E01033788,1.46477973252504,0.317303497723739
E01033789,1.52071887748014,0.342416264564941
E01033790,1.40696297339513,0.289249241871015
E01033791,1.35383952933336,0.261360022119898
E01033792,1.22070723591139,0.180802758776641
E01033862,3.37346591193708,0.703568962573039
E01033863,2.68647715884586,0.627765307176626
E01033864,2.84308951320758,0.648269955851021
E01033865,2.22421106630849,0.550402380804762
E01033867,2.26114724979829,0.557746626147763
E01033868,2.52461266648546,0.603899634476559
E01033869,2.57973674959966,0.612363548274766
E01033870,2.90085130212102,0.655273609071644
E01033871,2.63293555789094,0.620195793625489
E01033872,2.43626744843865,0.589536033639954
E01033873,3.58671879670481,0.721193643360411
E01033875,2.58974517603826,0.613861622659809
E01033876,2.23669426374926,0.552911626677242
E01033877,2.94142374011622,0.660028581954504
E01033878,2.95563347727555,0.661663055419922
E01033879,2.85967834136902,0.650310321432421
E01033880,2.94236577453658,0.660137427965598
E01033881,2.87574834639761,0.652264426665608
E01033882,2.92201270858088,0.657770140060182
E01033883,2.41783610821676,0.586407037018925
E01033884,2.87247590387719,0.651868272019191
E01033885,2.54577597369799,0.607192459064887
E01033911,2.19238449966826,0.543875629411121
E01033912,2.42365543515907,0.587400095948718
E01033913,3.33497315142316,0.700147511060693
E01033914,3.1952416095818,0.687034621419167
E01033916,3.9865526226528,0.749156703885534
E01033917,3.20646598768329,0.688130170773303
E01033918,4.42476284226007,0.77399918692835
E01033919,3.32241541986791,0.699014158789403
E01033920,3.91752889516984,0.744737045530676
E01033922,3.78760936391582,0.735981220891758
E01033923,3.27718913224773,0.694860455211467
E01033924,3.33585515843094,0.700226792679343
E01033925,3.46081608614636,0.711050811395902
E01033926,2.70560627851528,0.630397072944125
E01033927,2.73690767093096,0.634624137810301
E01033928,2.85820113215459,0.650129590689031
E01033929,3.23894818631661,0.69125779652029
E01033930,3.48025928805471,0.71266508692835
E01033931,4.00975614622249,0.750608275532645
E01033932,3.40187173349759,0.706044178517024
E01033933,3.48803322375657,0.713305483104598
E01033934,3.93499221316567,0.745869891011676
E01033935,3.27426017327939,0.694587495471249
E01033936,3.56466439673181,0.719468682404764
E01033937,3.59744423864149,0.722024878312601
E01033938,3.04393047078559,0.671477384389166
E01033939,3.622032390105,0.723911911243011
E01033941,3.64999550584882,0.726027059924435
E01033943,3.91408772430758,0.744512624540907
E01033944,4.46679386100278,0.776125778104409
E01033945,2.39134933044899,0.581826048052861
E01033946,2.72535537585387,0.633075374734683
E01034026,4.04693535585149,0.752899438199799
E01034027,4.04110560200632,0.752542967572161
E01034028,3.26442392883723,0.693667237528125
E01034029,3.1567368624955,0.68321718167872
E01034030,3.41578354046732,0.707241402110864
E01034032,2.24048140801456,0.553667351836601
E01034033,2.79297693920336,0.641959091762057
E01034034,2.84998323094242,0.64912074248615
E01034035,1.82652432019745,0.452512080489626
E01034036,2.53860939253315,0.606083549938279
E01034037,3.05135667839446,0.672276922891173
E01034038,3.43109851169383,0.708548152554696
E01034039,2.9180918636959,0.657310308684575
E01034040,3.2784613679193,0.69497886728656
E01034041,3.12883926149101,0.680392657971358
E01034042,2.25649648122743,0.55683511659808
E01034043,2.92720041500951,0.658376654064272
E01034044,2.51573779959573,0.602502295684114
E01034045,2.8924581691519,0.654273306122449
E01034046,2.24885385911781,0.555329041971502
E01034139,3.27185462571152,0.694362948725898
E01034140,3.36651417200852,0.702956842328282
E01034141,3.60131712986212,0.722323815442966
E01034142,2.94667447201333,0.660634383099418
E01034143,2.76942639163606,0.638914396490154
E01034144,2.34401185038884,0.573380996416843
E01034145,2.56609165846276,0.6103023067387
E01034146,2.69094216265841,0.628382945617794
E01034149,2.49839343738026,0.59974278468784
E01034150,3.22121260394431,0.689557901649981
E01034151,2.6873766298142,0.62788989496082
E01034152,2.56706648247076,0.610450291479199
E01034153,1.55285851830649,0.356026329371862
E01034154,1.51948931336894,0.341884150680304
E01034155,1.7754446607889,0.436760817115157
E01034156,2.39304016989595,0.582121515309339
E01034173,2.38095623327406,0.580000679548444
E01034174,2.26689876965745,0.558868700541441
E01034175,2.27229912261828,0.559917094520663
E01034176,1.72223081611087,0.419357736114493
E01034179,2.47804123242161,0.596455463728191
E01034180,2.46769910053662,0.59476420776644
E01034181,2.21823922621465,0.549191995082303
E01034182,2.65957935045285,0.624000690248355
E01034183,1.68733172029748,0.407348307407096
E01034184,1.63320612323657,0.387707414408738
E01034185,1.6968109319594,0.410659148190867
E01034186,2.49225624780007,0.598757149918791
E01034187,2.65479497600434,0.623323078038564
E01034190,2.22798110571292,0.551163159581636
E01034191,1.73038761563352,0.422094800630038
E01034192,1.65457817576871,0.395616348236068
E01034194,3.21155710684506,0.688624562250936
E01034196,3.03571794294141,0.670588632147074
E01034198,2.64996733161882,0.622636857417742
E01034199,3.26187111435508,0.693427494544733
E01034200,3.82411270658358,0.738501431121943
E01034201,3.39146058305385,0.705141789057873
E01034202,3.62254827724966,0.723951228951122
E01034203,3.11925018024513,0.679410133136095
E01034204,3.18726510285809,0.686251388658171
E01034205,3.6829938018048,0.72848175864158
E01034206,2.29942095104404,0.565107902689173
E01034207,4.2785454107589,0.766275707280006
E01034208,2.69487157521517,0.628924803245901
E01034209,3.99495792816685,0.749684472782704
E01034210,3.44547454648605,0.709764217814386
E01034211,4.40758506970469,0.773118389280005
E01034212,3.98837725119497,0.749271461294092
E01034218,3.75611984253388,0.733767813083035
E01034220,5.18809373020899,0.8072509765625
E01034221,3.88257914247664,0.742439248936439
E01034222,4.29874663260273,0.767374054470724
E01034223,4.24180327868852,0.764251207729469
E01034224,2.82515042546374,0.646036546943919
E01034225,2.57737983916215,0.612009070294785
E01034226,3.46821676354772,0.711667387543253
E01034228,3.50810480616096,0.714945802575855
E01034229,2.74931677878099,0.636273270611113
E01034231,3.49648991784914,0.713998889316075
E01034383,2.53267050964037,0.60515985155053
E01034384,3.14543866787072,0.682079320059691
E01034385,1.60844522383298,0.378281594435048
E01034386,2.07103210177962,0.517148962036508
E01034387,3.77838783343861,0.735336856859946
E01034388,2.46249406772564,0.593907651146708
E01034389,2.78627766493445,0.641098224852071
E01034390,2.07201073928469,0.517377018834745
E01034391,2.03686107391115,0.509048499768414
E01034392,3.08931770254643,0.676303929772023
E01034393,3.88847801843047,0.742829972225577
E01034394,4.09162075964048,0.755598072562358
E01034395,2.50533049040512,0.600851063829787
E01034469,1.82230613269842,0.451244781512519
E01034470,1.99255775115344,0.498132488545877
E01034471,2.20031434370412,0.545519483222315
E01034472,2.9806740060574,0.664505411203045
E01034473,3.7183394726585,0.731062747940809
E01034474,3.78640972781296,0.735897572665069
E01034475,2.34734326868637,0.573986466598204
E01034476,2.7142898418821,0.631579507623034
E01034477,2.83752053393987,0.647579642847022
E01034479,3.23518991068525,0.690899134948097
E01034480,2.80169037770229,0.643072622171721
E01034481,2.51954240123265,0.603102531828492
E01034482,2.05824473255275,0.514149127076961
E01034483,3.44131915519185,0.709413758241132
E01034484,2.65535838170249,0.623403000178512
E01034485,3.25247214893468,0.692541564013841
E01034487,3.27197806904823,0.694374479627584
E01034488,2.80158425348056,0.643059101735867
E01034576,2.96012005381723,0.662175863877397
E01034577,2.74038640006749,0.635087956948199
E01034578,2.4502317220459,0.591875335298892
E01034579,2.4707156175252,0.595258963473241
E01034580,3.48770139747323,0.713278206464441
E01034581,3.06916738214367,0.674178734656841
E01034589,2.608610544473,0.616654160154817
E01034591,3.04016638153702,0.671070634136007
E01034592,3.04629882318881,0.671732795092892
E01034593,2.27975728196769,0.561356812889797
E01034594,2.23071203553329,0.551712644182273
E01034595,3.27874648453194,0.695005391628272
E01034596,3.46200147604305,0.711149747647432
E01034597,3.57599071869085,0.720357216037156
E01034599,3.09351989873467,0.676743634198369
E01034600,3.1732615138938,0.684866817430079
E01034601,1.59729647267952,0.373942147181689
E01034602,1.9439294719466,0.485578044660937
E01034603,1.54846985523181,0.354201183431953
E01034604,1.87032898454169,0.465334704073443
